original_idx,text,hatespeech_comb
4872,"RT Deus perdoa
A Internet é impiedosa e não perdoa
Já o mostra a prova do crime",0
4873,RT Chegamos ao ponto de ter o pai que não aceita o filho hetero.,0
4874,"RT 'Eu não quero sua rosa, eu quero igualdade salarial'
Ass. Suzana, acorda meio-dia
Sustentada pelos pais
Nem procura emprego _",1
4875,"RT A mídia não mostrou, mas o STF que não se vigie pra ver... Somos Todos http _",0
4876,RT Tem mulher q é burra pqp,1
4877,RT mãe natureza chora cada vez que homem branco mata árvore pra fazer ingresso de show da anitta,1
4878,"RT Face da desumanidade, ganância, cinismo, movimentam -se pela volta das mamatas, roubalheira, sem vergonhas, anti patri _",1
4879,RT gostamos de pessoas intensas!!!!!!!!!,0
4880,RT por mais dias como ontem kkkkkkkk foi loko,0
4881,"RT Ui, Arruinaldo!",0
4882,"RT Associação de fufas, narcóticos e alcoólicos da António Arroio",1
4883,RT As últimas 30 fotos da minha galeria devem ser prints disto paras as #Fufas juro AHAHAH,0
4884,"RT A Dubai riquíssima recebe muito bem os turistas ...Tem como fé a religião muçulmana, mas não recebe refugiados.A Paris _",1
4885,RT Cadê a caridade muçulmana? Emirados Árabes não recebem refugiados?,0
4886,"RT #EuParo pq há disparidade salarial, dificuldade de reinserção no mercado, discriminação por ter filhos/estar grávida e dupl _",0
4887,RT Por que sapatão sofre tanto,1
4888,RT é por isto q adoro fufas,0
4889,RT Há coisas que os pais nos dizem que nem tem noção do impacto que tem em nós,0
4890,"RT O Lula ligou pra Élika.
E é por isso que ela vai pular desse precipício.",0
4891,RT Eu sou protetor de animais e sou totalmente contra zoofilia! Sexo com animais é nojento e criminoso! não compartilhem ess _,1
4892,RT sexo com animais pode ser um importante indicador de potencial ou co-ocorrência de crimes sexuais contra crianças e mulher _,0
4893,RT feliz dia das mães só pras mães de familia tradicional,1
4894,"RT Dica: antes de dar uma de politicamente correto nas redes sociais, vasculhe o seu passado, pq o acha mesmo v _",0
4895,"RT Love on Top mas de fufas, estou lá",1
4896,RT saindo daqui pego o helicóptero que conquistei com meu trabalho honesto e vou pra Bragança. _,0
4897,"RT O que é um ponto branco na pila de um pedófilo?
Um dente de leite",1
4898,"RT por tras do twitter só tem maconheiro, eles fazem de tudo pra tirar os reaças do site",1
4899,RT A esquerda está no comando dos maiores países do mundo por uma década mas o problema só apareceu agora? _,0
4900,"RT A mídia virou realmente uma inimiga voraz de tudo que não é sua narrativa degenerada! Isso é um absurdo completo!
 https: _",0
4901,RT A mulher virou a principal massa de manobra globalista. Nunca foram tão usadas. Culpa de muita propaganda e prepotência.,0
4902,RT 'conter ódio' é o novo nome de CENSURA,0
4903,RT ESSA MULHER É FODA DEMAIS!! ELA DEVERIA SER EXEMPLO PRA TODAS AS. MULHERES NO MUNDO!,0
4904,"RT Eu gosto quando o pessoal é honesto assim e assume que acha o povo sertanejo algo de segunda classe 
 https:/ _",1
4905,RT O GLOBO MENTE NUM NÍVEL ABSURDO! A UNIVERSIDADE NÃO CANCELOU NADA! A ESQUERDA ATACOU AS PESSOAS!!,0
4906,RT Se vc pensa em NÃO PRENDER BANDIDO por causa de crise presidiária é pq vc é um CRETINO FILHA DA PUTA que não pensa no trab _,1
4907,"RT VERDADE TÁ TODO MUNDO COMEMORANDO REALMENTE AQUI NA RUA FIZERAM ATÉ UM CHURRASCO TEM PAGODE E OS CACETE 
 _",0
4908,RT Viram o num dos programas q levaram Trump até a presidência?,0
4909,RT Doria e Bolsonaro não podem brigar. Não até ambos irem pro segundo turno.,0
4910,RT Ninguém chega à presidência dos USA sendo maluco. Trump chegou ao poder derrotando um establishment de 70 anos de suprem _,0
4911,RT Filtro Branco para Coador Hario V60 - 02... Apenas R$62.00 Acesse #Casa #oferta #desconto #lcd _,0
4912,"RT Agora um poema:
Eu sou sapatão. 
E sapatão sempre vou ser
Pq gosto de pepekas
E a sua eu quero comer.",0
4913,RT #SerMulherÉ Não ser homem,0
4914,RT as sapatao vao domina o mundo,1
4915,RT Discurso de Donald Trump no Congresso Americano (completo): via,0
4916,RT #SouPobreMas tenho juízo... não voto no Lula.,0
4917,RT O teu Tweet em destaque na 2ª hora da,0
4918,RT adoro ouvir música triste no carro porque encosto a cabeça no vidro e me imagino linda num clipe,0
4919,RT Um ! RT Pra vc que desmaia qdo tira sangue ... Chegou o Plano OdontoMacho: http://307.to/fnj /(via ),0
4920,RT Jogador do Tondela vê o segundo amarelo depois de ser agredido com uma cotovelada por Soares. Apito Dourado de volta? htt _,0
4921,RT Juntos lutámos contra a #pólio e Angola não regista novos casos desde 2011. Vamos também atingir a meta com outras doença _,0
4922,RT #DiaDaMulher: Todas as deputadas federais da história do país ocupariam apenas meio plenário da Câmara htt _,0
4923,RT Medicina ajuda a adiar gravidez: Mulheres que são mães após os 40 anos crescem 49% em duas décadas,0
4924,RT Existem dois tipos de homem,1
4925,"RT Bob, o deputado está vencendo mais uma num site de esquerda.",0
4926,RT Aprendam com a prefeitura de Fortaleza #DiaDaMulher,0
4927,"RT 2. se prestar atenção, isso não é pornografia. o contexto em que esse beijo foi posto dificil _",0
4928,RT Atenção esquerdistas: O CHORO É LIVRE #BolsonaroPresidente,0
4929,RT Chora petralhada! #BolsonaroPresidente,1
4930,"RT Cada um com a sua educação.. e na minha, eu não permitir muita coisa!",0
4931,"RT Difícil pra uma mina burra e insegura que nunca conquistou nada conviver com uma mulher bonita, inteligente e independente _",1
4932,RT O Campeonato da Estupidez Humana continua,0
4933,"RT opa, que fufas tratem se",1
4934,"RT #VazaTemer Em painel da ONU, Temer infla dados sobre refugiados recebidos pelo Brasil",0
4935,RT #SomosTodosJoice Joice ganhou o processo. Parabéns,0
4936,"RT Conselho: Mulher sábia, constrói. Mulher burra, destrói.",0
4937,RT Acção na Figueira da Foz,0
4938,RT Intervenção de João Pais do Amaral,0
4939,"RT O mundo entrou em colapso, o nacionalismo é que o vai reconstruir!
As marinas mortalhas, tremem de medo! _",0
4940,"RT 'Oi, nós somos sapatão' KKKKKKKKKKKKKKKKKK",1
4941,RT A censura em Portugal,0
4942,"RT Assim não, Dra. Francisca Van Dunem!",0
4943,RT Coimbra: Instrutor de artes marciais é candidato do PNR à Câmara,0
4944,RT Concorda com a saída de Portugal da União Europeia,0
4945,RT Proclamar uma Nova era: a diferença de sermos PNR,0
4946,"RT Semana da moda em Milão.
Uma imagem vale mais que mil palavras e é uma mostra da UE dos dias de hoje. _",0
4947,RT Tudo boa gente! Por estas e por outras é que estou no,0
4948,RT Vamos partilhar a foto do alegado assassino do segurança numa discoteca em Coimbra.,0
4949,RT Tem mais uma mensagem aí muito linda - Relações inter-raciais...tá na hora das crianças aprenderem que amor não é definid _,0
4950,RT já ganhou,0
4951,"RT Quando o Secretário foi para o Real Madrid, o PdC teve de passar atender os telefones",0
4952,RT Quem odeia o Bolsonaro não quer o bem do Brasil. #BolsonaroMeRepresenta,1
4953,"RT , feia se achando bela, gorda se achando gostosa. Meus olhos sangram !!",1
4954,"RT se ela fosse negra, e ele chamasse de preta, ia ser racismo! Principalmente se o namorado fosse B _",0
4955,"RT Apresento-vos o meu missil, AEN17.
Totalmente dirigida para Angola sem dó e piedade! Se Angola não é nossa, mais vale n _",1
4956,"RT A ESTUPIDEZ, FALTA DE CARÁTER E CINISMO DOS ESQUERDISTAS NÃO TEM LIMITES....",0
4957,RT VERDADES QUE PRECISAM SER ESFREGADAS NA CARA DE TODA FEMINISTA.,1
4958,"RT #SerMulherÉ 'Vai la com suas amiguinhas' parabéns a todas as mulheres vocês são incriveis,menos a Dilma.",0
4959,RT Ainda tem uma espécie viva: Oscar Niemeyerssauro,0
4960,RT 'já não me imagino sem ti.',0
4961,RT Amo/sou e a revolta dos ofendidinhos com suas piadas,1
4962,"RT 30- Ana Carolina, 42 Anos.
rainha das sapatão, uma voz é uma voz, uma coisa linda dessas",0
4963,RT Arrebentou mesmo! Essa palestra deveria passar o dia TODO em TODOS os canais de TV de TODA América Latina. Socialistas de _,0
4964,RT STF é um STF (Supremo Tribunal Fascista): Uma corte q acende uma vela pra ORCRIM e outra pra MARX.,0
4965,RT as fufas d lx são tão falsas q dói kkk,1
4966,RT Burra é a mulher que vira piranha pra provocar ex..,1
4967,RT seria mais preconceituoso se ele dissesse que as loiras são nordestinas.,1
4968,RT sorria tu ta sendo printado babaca!,0
4969,"RT N aguento mais ser sozinha
N aguento mais ser gorda
N aguento mais ser feia
N aguento mais ser um peso morto no mundo 
N ag _",0
4970,RT Trump devia revogar essa decisão do Obama de não mais aceitar refugiados de Cuba. (Disso a imprensa esquerdista não reclamou... _,1
4971,RT Roberta tem a mesma idade da Emilly. Mas sabem pq só uma é compreendida e dizem que vai melhorar?Pq a outra é 'feia' e gorda.L _,1
4972,RT Com Bolsonaro acaba essa estória de tratar criminosos como cidadãos de primeira categoria e o resto como resto. #Bolson _,1
4973,"RT Os “antifascistas” contra Trump são os novos fascistas, como alertava Churchill _",0
4974,RT Via Odebrecht diz que usava Itaipava como ‘_laranja’_ para disfarçar doações - https:/ _,0
4975,"RT Tem dinheiro para isso, mas não conseguem fazer uma simples ressonância magnética. Pra essas coisas tem di _",0
4976,RT o dia da mulher foi top pois passei c as sapatao mais top do planeta,0
4977,"não, só me chama de sapatão as vezes",1
4978,os refugiados não têm fifa !! Nem aulas até às 17 e 30,1
4979,e tome mais lógicas!!!,0
4980,tema mais lógicas!! Quero ver vc refutar isso!,0
4981,A Marina é muito nova para ti,0
4982,Nem o nome da banda sabes. És uma fraude,0
4983,Tenta a Olga Cardoso,0
4984,Vais dizer que é mentira?,0
4985,"..Ryan morreu numa missão vitoriosa (segundo General Mattis), não uma 'falha.' Hora dos EUA ficar esperto e começar _",0
4986,#SabadoDetremuraSDV O Brasil não tem condições de receber refugiados de países em guerra .,0
4987,sabe aquelas correntes tipo'quanto + like mais ajudaremos as filipinas com o tufão'? poise! 1º lote de likes entregue http://t.co/UKKDNtQ4RY,0
4988,"sabe como acaba com o tráfico?
tu parando de fumar essa tua maconha seu vagabundo imundo",1
4989,SAbem o que eu descobri??? Uma pessoa Acróstica! Adivinhem quem é??? hahahah,0
4990,"Sabemos bem o que é sermos boicotados e censurados, por isso vamos protestar contra o pensamento único do sistema.",0
4991,sabe quando voce eh feia e a sua cara eh gorda? eh o meu casokkk-chorando-,1
4992,Saber pegar sua mulher sem parecer um babaca #twittealgomuitoantigo,0
4993,"sabia que esse cara era um tremendo de um pau no cu, dá pra ver pelos vídeos no youtube",1
4994,"Sacanagem é chegar no orfanato cantando: UUHH PAPAI CHEGOU, UUHH UUHH PAPAI CHEGOU",0
4995,Entre os jovens opositores há quem se distinga pelo humor em vez da ofensa ordinária. Mais um passo e há conversa civilizada.,0
4996,Nunca penses que algo 'é o mais qualquer coisa'. Quando se pensa ter chegado ao fundo percebe-se que não há fundo.,0
4997,eu só sigo sapatão e viado kkkk,0
4998,Saiba o que disse Eduardo Cabrita sobre os refugiados:,0
4999,sai marvel fan não tem roteiro igual e ator branco pra emprestar não vai lá votar no pca de ator mais sarado que vcs ganham mais,1
5000,"Saímos no Correio da Manhã. Mas só porque as notícias humorísticas sobre o Carrilho já não estavam a bater
#Humor",0
5001,"Saindo da Flórida. Grande multidão de entusiastas fazendo fila na estrada, o que a mídia de NOTÍCIAS FALSAS se recu _",0
5002,sai ow não sou tuas nega,1
5003,"Sair às ruas para manifestar apoio a Donald Trump: babacas, palhaços, idiotas, estão nem aí p/ Brasil!
Sair às rua _",1
5004,SAIR DO ARMÁRIO #JoaquinResponde,0
5005,"SAIU A PROGRAMAÇÃO CARNAVALESCA DO GOLEIRO BRUNO:
COME MACARRÃO
ENGRAVIDAR A NAMORADA
JOGA MATA MATA
ALIMENTAR O CACHORRO
ENTERRO DOS OSSOS",1
5006,"eu ia comprar um S7 semana que vem, desisti",0
5007,Samy e neguinha...Juntas sempre...,0
5008,"Sanções poderão ser aplicadas contra os Estados-membros da União Europeia que se recusarem a receber refugiados,...",0
5009,"Santa Hipocrisia. O Filme vencedor do #OSCAR de melhor filme estrangeiro, é do $Irã, sim aquele _",0
5010,"Santa Maria da Feira recebeu o PNR no 1º de Dezembro
 #PNR #Portugal",0
5011,"Santa Maria da Feira terá candidatura do #PNR
 #Portugal #RenovarPortugal",0
5012,"você não conhece os refugiados, não sabe a índole de cada um deles, não sabe nem se quer se há um terrorista lá",1
5013,pois é cara,0
5014,"São tantas 'pesssoas' que até têm três 's'.
Claro, são os 'tolerantes' democratas.
#ForçaTrump",0
5015,"- Sapatão é só pros íntimos, pra você é senhora dona lésbica",1
5016,Sapatao é tudo apegada é?????,1
5017,"Sapatão fala 'AAAAAAAAAA' de alegria, de aleluia kkkkkkkk",0
5018,"Sapatão machista é uó. Pqp. Vai te tratar, mana",1
5019,"Sapatao nao deveria sentir cólica, muito menos menstruar",1
5020,sapatão trovando igual homem,1
5021,"e aspirar, posso?",0
5022,o que é que andaste a fumar?!,0
5023,"Saque do FGTS inativo começa nesta sexta para 4,8 milhões de pessoas...",0
5024,"São refugiados e eles podem tem o direito de não aceita-los, mesmo eu sendo contra essa ação da Hungria.",0
5025,"SAUDAÇÕES IRMÃO 
TODA FAMÍLIA TEM UM PODRE, FAZ PARTE...",0
5026,Saudades exército de fufas revoltadas com esta sociedade machista e CIS a atacarem as pessoas,1
5027,"SCP falha golos com jogadores isolados sem ninguém na baliza.
SCP perde com o Setúbal.
SCP é eliminado.
Sportinguistas culpam o SLB.",0
5028,"SCP fora:
- das competições europeias: CHECK
- da Taça da Liga: CHECK
- da Taça de Portugal: CHECK
Isto sim, é poupar jogadores para a Liga",0
5029,#SddsDeQuandoEu podia fazer piadas e não sofria censura,0
5030,#SddsDeQuandoEu podia trocar a lâmpada sem que ninguém falasse q eu estou me apropriando da cultura dos homens,0
5031,Se a filha da bruxa do 71 (deputada 'mas o que é isso') é drogada qual é a sua moral para decidir o que deve ser ensinado ao meu filho?,0
5032,"Se a gripe das aves, já detectada no Algarve, chegar a Lisboa, a Eutanásia deixará de ser um problema para Cristas...",0
5033,"Se a Isabel Angelino continuar a rir tanto, o botox dela é que vai precisar dos 12 pontos
#FestivaldaCancao2017",0
5034,"se alguém quiser piteu, está aqui um grupo de fufas para vocês",1
5035,se a menina chama rayane quando faz 15 anos automaticamente fica grávida,1
5036,"Se a minha namorada também só tivesse 30 segundos para me responder quando discutimos, evitavam-se tantos problemas
#Oscars",0
5037,Se Angola não for considerado melhor destino europeu em 2018 eu desisto da vida,1
5038,Se ansiedade matasse por que eu morri?,0
5039,Se a UC Berkeley não aceita liberdade de expressão e ataca inocentes com ponto de vista diferente - CORTAMOS O FINANCIAMENTO FEDERAL?,0
5040,"SE CHEGA NESSE CBLOL E GRITAR 'VAGINA' 
18% COMEÇA A CHORAR, 25% SAI CORRENDO E 57% NEM SABEM O QUE É. #CBLOL",1
5041,se cuba passar nos taca pedra,0
5042,Se essa mulher for excepcional na cozinha eu vou me sentir um lixo... sei nem quebrar um ovo direito! #MasterChefBR,1
5043,se eu fosse eliminado do bbb antes de sair eu fazia cocô no meio da sala,0
5044,Se eu fosse o já tinha me jogado de cima de um prédio faz é tempo,0
5045,Se eu ganhasse 1 real cada vez que Bolsonaro falasse alguma coisa que preste,0
5046,"Se foderam, cabaços",1
5047,Se foderam seus fdp,1
5048,Se for em idade certa porquê não,0
5049,"Se fosse ao contrário?
Lobos comunistas fariam um escândalo e toda mídia cobriria. Prof. sabe bem dis _",0
5050,"Se fosse o contrário, a mídia já estaria falando do ódio da ultra-mega-direita. Mas, como é um negro, vão deixar pa _",1
5051,se fosse o mito cuspindo no jean seria homofobia né,1
5052,"Se fosse um homem, o Fisco, seria o + desejado pelas mulheres. É rico, escreve com regularidade e nunca se esquece das datas importantes!...",0
5053,"Segues 2 mil porcas no Insta sem problema.
Metes 1 gosto na foto d uma colega q a tua namorada n conhece e ela dá início à 3ª Guerra Mundial",1
5054,"segundo esse 'jênio' doutrinado por professor militante ateísta esquerdista, o Cristianismo é a religião que mais o _",1
5055,SEGUNDO ISLÃO É ASSIM KKKK,0
5056,Segundo psico-pedagogos isso começa por volta dos 3-4 anos logo estamos de acordo que antes disso é impróprio ou nã _,0
